feature,clinician_mean,model_mean,mean_diff,direction,wilcoxon_stat,p_value,significant,cohens_d,rank_biserial_r,p_adjusted
sty_passive_voice_ratio,0.3916666666666667,0.2541666666666667,0.1375,clinician > model,41.5,0.09736536909719391,ns,0.3912552900115996,0.7287581699346406,0.1900942920469024
sty_second_person_pronouns,0.0,0.0,0.0,model > clinician,,,n/a,0.0,,
sty_the_patient_count,1.55,1.45,0.10000000000000009,clinician > model,57.0,0.5616066449177183,ns,0.053735816676784336,0.5808823529411764,0.720703125
sty_third_person_pronouns,3.45,1.4,2.0500000000000003,clinician > model,15.5,0.0037043950405887685,*,0.7930750895572566,0.8986928104575164,0.011683092051087654
syn_adj_ratio,0.08195620466817295,0.12288754258990993,-0.04093133792173698,model > clinician,10.0,8.20159912109375e-05,***,-1.123063913535625,0.9523809523809523,0.0006725311279296875
syn_adp_ratio,0.10940022661399733,0.10042203506707766,0.008978191546919673,clinician > model,77.5,0.3045017822240573,ns,0.24548398557599818,0.6309523809523809,0.499382922847454
syn_adv_ratio,0.023528430447680625,0.033584786829742246,-0.01005635638206162,model > clinician,59.0,0.08969497680664062,ns,-0.37864769814248966,0.719047619047619,0.1900942920469024
syn_avg_parse_depth,5.299166666666666,5.194166666666667,0.10499999999999954,clinician > model,96.0,0.7368532973598002,ns,0.0762806726534408,0.5428571428571429,0.7950259260987318
syn_avg_sent_length,17.975833333333334,19.105,-1.1291666666666664,model > clinician,85.5,0.4665050148585742,ns,-0.23034333377853194,0.5928571428571429,0.6806119283040365
syn_det_ratio,0.08507492971768385,0.08098999559706349,0.004084934120620359,clinician > model,95.0,0.7087842319735201,ns,0.12693477391756924,0.5476190476190477,0.7854095543490358
syn_noun_ratio,0.310471759392812,0.3359077350728579,-0.025435975680045908,model > clinician,60.5,0.09662339774095825,ns,-0.38870924469214296,0.7119047619047619,0.1900942920469024
syn_opener_diversity,0.9733333333333334,0.96,0.01333333333333342,clinician > model,,,n/a,0.06548999199815753,,
syn_pron_ratio,0.0632199369899442,0.02696030623151812,0.03625963075842608,clinician > model,36.0,0.009989902455487807,*,0.8254646955506436,0.8285714285714285,0.02730573337833334
syn_sent_length_std,6.522408972033202,4.3450060575701155,2.1774029144630864,clinician > model,30.0,0.00365447998046875,*,0.7969604422683537,0.8571428571428572,0.011683092051087654
syn_sentence_count,4.75,4.6,0.15000000000000036,clinician > model,39.0,0.683349609375,ns,0.12689245413047315,0.5714285714285714,0.77825927734375
syn_verb_ratio,0.13657463567953834,0.1301852993985385,0.00638933628099983,clinician > model,93.0,0.6742229461669922,ns,0.16415736647469503,0.5571428571428572,0.77825927734375
